FirstName,LastName,DateOfBirth,ProductID,Star,Comment
Prescott,Paolicchi,11/21/1984,131, 4.0 , Very good
Prescott,Paolicchi,11/21/1984,132, 4.0 , This is an excellent addition to any diecast collection and a must for Harry Potter fans. Looks great in its box. 
Prescott,Paolicchi,11/21/1984,133, 5.0 , This is a very good quality train. Not one to be played with but defiantly a collectors item for the future. 
Prescott,Paolicchi,11/21/1984,134, 5.0 , A great addition to my sons collection well constructed great design and attention to detail.  A great buy for any Harry Potter fan. 
Prescott,Paolicchi,11/21/1984,135, 5.0 , Toy was brought as a joke present for my father in law. He is Harry Potter obsessed and he enjoyed this gift very much. It is of good durability and looks very authentic.
Chaddie,Suffe,5/17/2004,136, 5.0 , Thanks very well made L&YR 2-4-2 Tank by Bachmann .
Chaddie,Suffe,5/17/2004,137, 5.0 , Keeps my husband happy. Well impressed
Chaddie,Suffe,5/17/2004,138, 5.0 , I have recently decided to rebuild my model railway after many years being stored in a box.  I needed a controller and decided that a Gaugemaster was a good choice.  As I will be building the model railway in stages I wanted something to get me started and the single track contoller was ideal.  It didnt take me long to get it conected which is simple. I found it to be very smooth and I could maintain any speed even very slow speeds without a problem and it would just run at that speed for as long as needed.  I will in due course buy a Gaugemaster multi track controller but this is ideal for what I need at this time.  I have been using this controller for several weeks now and I am still very pleased with it. 
Chaddie,Suffe,5/17/2004,139, 4.0 , Next day free delivery! Very small fits easily in the palm of my hand. Screw terminals for the outputs and plug in supply from the transformer input. Very smooth control of locos.Would have preferred the connections on the bottom of the unit for ease of handling. 
Chaddie,Suffe,5/17/2004,140, 5.0 , very happy with my product. works great
Chaddie,Suffe,5/17/2004,141, 5.0 , Very good kit goes together very well.
Chaddie,Suffe,5/17/2004,142, 5.0 , Walthers Proto F7a locomotive is everything you would expect from this range.  Beautiful prototypical details smoothest running qualities and of course the sounds!  Awesome loco in fantastic packaging - it aint cheap but therein lies the truth.  You can go and buy a Bachmann F7a - and theyre great - but this has the hand rails and that extra feel of a quality product.  Some say that Athearn Genesis are the best - but this is a truly wonderful model that gets prominent place in my F7 collection
Chaddie,Suffe,5/17/2004,143, 5.0 , Brilliant! The joy on his face was the picture of Christmas! His reaction when the sound of coal shovelling was heard followed by the toot toot as the train started followed by slow but progressively faster motion of the steam train as it moves left my little boy speechless! A Christmas memory the I will never forget and according to him: my best present ever!Jorge 
Chaddie,Suffe,5/17/2004,144, 4.0 , It arrived late this afternoon. Looks gorgeous. However the Flying Scotsman named engine (60103 according to my 1957 abc Ian Allan book on British Locomotive) was an A3 class not A1. Does Hornby know somethig I dont? I know they moved name plates of engines around but A3s were introduced in 1927 and A1s in 1945. 
Chaddie,Suffe,5/17/2004,145, 1.0 , Bought as present for my myself!. Excellent well constructed model. Great price and delivered quickly. I believe the Railroad range offers great value for all but the most exacting modeler.
Chaddie,Suffe,5/17/2004,146, 1.0 , German Model Train Company in Budget Loco Shocker!Who would have thought it ?This is a great locomotive for kids - top speed is ridiculously fast - but then it is about play value and fun!Running quality is excellent and finish is neat; also nice packagePiko my train puts Hornby Railroad in the shade
Chaddie,Suffe,5/17/2004,147, 1.0 , Easy to install either by slotting directly into OO gauge track or by joining wires to holes in the base plate of the signal. Easy to set-up just assign 2x 2 digit accessory addresses from your DCC controller ( Each signal head is commanded independently ) and its ready to use. Full instructions included along with a ladder & sign plate to add even more realism if you so wish.  I have the Hornby E-link & Railmaster system and these work perfectly with it. Other types of signal are also available with single heads distant & Home types. The real benefit of these signals is that because they are wire-free you can move them on your lay-out quickly if you change your mind or layout so worth the extra cost compared with regular signals. plus they are LED for a long life.
Dov,Goudy,8/16/1975,148, 3.0 , Not bad. Easy to set up but doesnt always sit too well between tracks so be care with that part of it and you cant twist the lights round to face the other direction otherwise its great. 
Dov,Goudy,8/16/1975,149, 5.0 , Grsat priduct and easy to programme
Dov,Goudy,8/16/1975,150, 5.0 , yes would recommend it and according to the recipients wish buy it again perhaps another model
Dov,Goudy,8/16/1975,151, 5.0 , Lovely little engine my son loves it goes very well he is chuffed to bits with it. Swift delivery before estimated date of arrival. Great value for money. 
Dov,Goudy,8/16/1975,152, 5.0 , Good price even with postage. Cheaper than mending my old engine! Arrived earlier than expected. 
Shelli,Rodgman,2/22/2005,153, 5.0 , Arrived before actual delivery date and what I expected so great service. Thank you 
Shelli,Rodgman,2/22/2005,154, 4.0 , Great Xmas present for son loves it ! 
Shelli,Rodgman,2/22/2005,155, 5.0 , Adorable little train. 
Shelli,Rodgman,2/22/2005,156, 5.0 , great wee engine 
Shelli,Rodgman,2/22/2005,157, 5.0 , My Grandson said he didnt like it - he just loved it and it was his favourite Birthday present this year. 
Shelli,Rodgman,2/22/2005,158, 1.0 , Ordered before Christmas and received it spent Jan building track gave train to my son and it does not work.Found out today I cannot return....
Shelli,Rodgman,2/22/2005,159, 5.0 , My son will love this. Ime very pleased with it it looks fab. I also bought the extension pack B to go with it. I know i wont see my son all day  on christmas day 
Shelli,Rodgman,2/22/2005,160, 5.0 , My Young Grandson was over the moon to receive his first train set The Pennine Express. It is an ideal starter kit with lots of extensions to build it up into a very interesting set.Already he is up to extension Track Pack C !!We are all running out of money after Xmas and his birthday is coming  LOL 
Waldo,Elcombe,7/3/1986,161, 1.0 , Excellent set. Excellent value. I was particularly attracted having lived as a child overlooking one of the Trans-Pennine routes and very much enjoyed watching the trains.
Waldo,Elcombe,7/3/1986,162, 5.0 , it is a hornby uncoupling ramp.took a few sessions to master shunting but all good fun in the endi recommend to you stick one of these at the beginning of sidings or near to junctions for convenience 
Waldo,Elcombe,7/3/1986,163, 4.0 , four gold again they cry and again i say it does what it says on the pack another worth while and well made product to add to your ever expanding layout again its made to a very and engineered high standard indeed highly recommended i am off to uncouple a couple of trucks so without further delay i will say good bye for now 
Waldo,Elcombe,7/3/1986,164, 4.0 , Purchased my son his first Hornby train set last year he purchased these sets himself to increase the fun - good value 
Waldo,Elcombe,7/3/1986,165, 2.0 , Not a lot of use if you are looking for a new uncoupling system - did not realise that what looks like and operating lever is just a position marker 
Waldo,Elcombe,7/3/1986,166, 5.0 , Purchased for use on my model railway outfit and does exactly what it says on the box
Waldo,Elcombe,7/3/1986,167, 1.0 , Just the job. Reasonable & quick delivery. Thank you for the quick service. Got no more to say. Why do I have to add to my first comment? its a waste of time
Waldo,Elcombe,7/3/1986,168, 4.0 , works great with Hornby engines 
Giuseppe,Pashbee,6/16/1994,210, 5.0 , nice 2 see smoke again
Giuseppe,Pashbee,6/16/1994,170, 5.0 , Fab items !
Giuseppe,Pashbee,6/16/1994,171, 5.0 , the cleaning wagon did everything I required it to do much better than I expected it hovered a lot of fluff & dust 
Giuseppe,Pashbee,6/16/1994,172, 4.0 , Was bought this for Christmas.Ideal for cleaning track you cant reach.I have heard it derails on Peco pointswhich my one does.On close inspection I noted the pins on the point rodding sit above track level and catch the buffing/polishing wheel(these can be cut level with the track).The reason for four stars iswhen I used the Dapol track cleaning fluid it broke down the adhesive holding the pads to the spinning discsletting them fall off. 
Giuseppe,Pashbee,6/16/1994,173, 4.0 , Good hover but abrasive pad and polish pad not so good 
Giuseppe,Pashbee,6/16/1994,174, 5.0 , It does exactly as it states on the box - good value. Caution: make sure that your ballast is glued in place!
Giuseppe,Pashbee,6/16/1994,175, 5.0 , Good little train set something different to the normal with having a crane.The crane is the normal Hornby Breakdown crane which you can get in a steam era rusty colour or modern painted yellow.  This one is red with a British Rail symbol on the side (like from the 1980s). Of course that doesnt match with steam train (a few decades out!); but this being a beginners train set that wont matter most young children (just be careful if your recipient is very clued up on these things!). The crane is weighted so it wont tip over when used to lift derailled trucks and wagons.  Add on winders are plugged in to operate the hook and crane height. Excellent pulley mechanism for raising the crane arm.The train has a plain colour scheme like a general shunting train as if it were one of many of the same kind. Almost gave it 4 stars because of this but its low priced so it stays at 5.The controller track wagon are all the usual good Hornby quality.Excellent small starter trainset especially if you want to do more than just watch a train go round and round..... 
Giuseppe,Pashbee,6/16/1994,176, 5.0 , Great amount of track high quality crane and boxcar.lovely little loco its not a pocket rocket it runs at a really nice speed for its size its not a Mallard but its still one of my favourite locos I own(You can tell somethings good when a teenager gives 5 stars) 
Giuseppe,Pashbee,6/16/1994,177, 4.0 , Nice starter set - has the standard basic oval and Track Pack one track and a midi mat. The mat is paper so not really durable for using over and over again unless you build a baseboard.The locomotive is a little under powered for the wagons - you need to be quite gentle setting off to prevent slipping and the crane is quite hard to position on the rails so maybe not the best for younger children who might get frustrated with.The detail on the engine is quite basic - if you like realism a bit of weathering may be good to make it look a bit better. The crane is lovely and nicely detailed. 
Giuseppe,Pashbee,6/16/1994,178, 5.0 , Present for My Son looks simple and different His first train set and a fair price
Giuseppe,Pashbee,6/16/1994,179, 5.0 , Took a little time to work out the instructions which were in Japanese but now working well and a great item.
Giuseppe,Pashbee,6/16/1994,180, 5.0 , This is an excellent signal kit. Simple to build and works very well
Giuseppe,Pashbee,6/16/1994,181, 5.0 , Kato - made in Japan. Top quality N-gauge chassis. Picks up on all 8 wheels drives through 4 wheels on one bogie. This is useful as its easy to shorten or lengthen the chassis to suit. I am using it under a 009 diesel kit and have had to shorten it by about 3mm to suit. This was quite easy and much easier than most 8 wheel drive chassis. The chassis itself is an excellent and smooth runner. Gaugemaster deliver well packaged and promptly. 
Giuseppe,Pashbee,6/16/1994,182, 5.0 , An excellent little motor unit for the railway on my model pier. It runs very smoothly on two AA batteries at a suitable speed. I just have to build a tram body around it that looks authentic for the surroundings. I have also ordered a four-wheel version. 
Giuseppe,Pashbee,6/16/1994,183, 5.0 , Useful 4 axle chassis for N or OO9 gauge scratchbuilding trams etc. Can be adapted to fit Yesteryear and TyPhoo trams. Very smooth running good at low speeds.
Jenda,Parres,8/24/1985,184, 4.0 , I dont own any of Heljans 47 but I find these Bachmanns (Diamond Jubilee is one of three recent additions) to be a huge improvement on the now ageing Lima models but certainly worth the additional cost.
Jenda,Parres,8/24/1985,185, 5.0 , The  Mak G 1206 locomotives are my some of my favorites. These Piko locomotives I believe that are the best of all the company! Dont expect the high quality of Marklin or Trix Mak G 1206s but the Piko Expert locomotives of this class are wonderful. You can also make from simple DC to DCC or DCC Sound! Piko has found the right way for train modellbahn!!!
Jenda,Parres,8/24/1985,186, 4.0 , This is an excellent kit that has been around for more than fifty years . Detail is not what would be expected these days - the heavily applied boiler bands and handrails  detract from an otherwise accurate kit . These faults can  however  be rectified with care and despite this  the basic kit has been the basis over the years for countless  motorised  working  models . Not only can the kit be used to build a GWR City class loco but determined kitbashers can use it as the basis for several broadly similar GWR classes from the early years of the twentieth century . Recommended for those prepared to invest the effort . 
Jenda,Parres,8/24/1985,187, 4.0 , Its a good plastic kit and is fun to make. Downside is that because it comes in a plastic bag instead of a box some of the parts are a little bit bent out of shape because of this. 
Jenda,Parres,8/24/1985,210, 5.0 , This particular model kit has its origins a half-century ago. and people have converted them with a lot of skilled work to run on OO-gauge model railways. As a static model it needs careful work. It will reward extra effort. This isnt for the beginner. It has to lose a star because the manufacturing standards have improved. A modern kit could be so much better. But one day there just wont be any more of this model.
Etty,Piercy,12/6/1970,189, 5.0 , Just what I was looking for
Etty,Piercy,12/6/1970,190, 5.0 , These are really nice quality HO coaches and lightweight too so you can pull quite a number behind even the smallest loco.I bought several for branch line operation and they certainly add inpact to the layout.
Etty,Piercy,12/6/1970,191, 5.0 , great
Etty,Piercy,12/6/1970,192, 5.0 , True to product discription 
Etty,Piercy,12/6/1970,193, 2.0 , Much smaller than thought. 
Etty,Piercy,12/6/1970,194, 5.0 , charming little train
Etty,Piercy,12/6/1970,195, 4.0 , Just built one of these! The body is self coloured in the right colour and the sides are lined out and lettered. The ends need to be painted black. Apart from the roof ventilators (which can be glued inside the roof) the whole kit clicks together ingeniously. It took about 10 mins to assemble this kit and the next will take more like 4 minutes. The only transfers/decals are the round LMS logos you can see in the centre.I dont agree with the assembly instructions! The body comprises sides ends and floor in a single piece. There is a rectangular cutout in the floor for the metal weight. I would fit the interior seat moulding into the body first. There is very little space between the compartment walls and the side of the coach to feed the flush-glaze window strips in. (They cant go in first) Particularly on the 2nd window strip I was concerned that I might overstretch the coach side at the end and make the plastic go milky. I was relieved when the glazing clicked into the windows. At that point with the windows correctly in place the corridor connections can be slid in the ends and the underframe offered up to the body (upside down with the metal weight located). The underframe latches actually click into the window strips to tie it all together. Likewise the roof clicks onto tabs on the window strips. Ingenious!Assembling and fitting the bogies was quite easy. The coupling retainers were fiddly though. Each coupling is plastic with a black metal hook. One of the hooks fell off. There is a C shape feature which clips onto a plastic bar and I needed to crunch it slightly with pliers then adjust outwards with a screwdriver again until it clicked into place. The hook doesnt lift and drop as freely as it should now. Its on account of that and not being able to build the coach in the assembly instruction order (without feeling I was going to break something) that Ive docked a star.
Etty,Piercy,12/6/1970,196, 5.0 , I received this lovely train today and I am really happy with this purchase. I am not a collector but this is a gift for my father in law and I am sure he is going to love it. It is really well packaged comes in its corgi box. Inside this box is a hardened case and the train is secured in it. The attention to detail is fantastic. It is in perfect condition and I am sure that this will make a lovely addition to anyones collection. I really like the stories behind these trains and choosing of the name. It arrived really well packaged and very fast4 days early in fact.  Great buy. May turn me into a collector yet! 
Etty,Piercy,12/6/1970,197, 5.0 , Well made and highly detailed model 
Etty,Piercy,12/6/1970,210, 5.0 , VERY GOOD AND ACCURATE MODEL OF THE DAYS OF STEAM. WELL DONE. Fits perfectly in my display cabinet with the other
Willie,Blaske,1/11/1974,199, 5.0 , Happy with this purchase for our 4 year old grandson who is trainset mad.
Willie,Blaske,1/11/1974,200, 5.0 , Excellent engine arrived a day earlier than expected extremely well wrapped. New and about £10 less than the list price. Just had a test both ways on my layout runs brilliantly- thanks guys. 
Willie,Blaske,1/11/1974,201, 5.0 , My son was very pleased with the product
Willie,Blaske,1/11/1974,202, 5.0 , Arrived in good time. All good and works well. Son is very happy. Thank you.
Willie,Blaske,1/11/1974,203, 5.0 , So cheap but an excellent product. At this price any bulb failures experienced after switch on are no problem - just re-order some more. Arrived on time and were well packed. I dont know how this level of authenticity can be available at such a low price. 
Willie,Blaske,1/11/1974,204, 5.0 , The item was excellent but the scale was 1/100 I would have preferred 1/76 scale. Some information of how to set up the lighting system would have been helpful ie. the size of transformer required for the no of lights being used in parallel or in series 
Willie,Blaske,1/11/1974,205, 5.0 , the single head lamppost lamps complimented the double head lamppost purchased to complete the trainset layout 
Willie,Blaske,1/11/1974,206, 5.0 , These are great so bright and value for money
Willie,Blaske,1/11/1974,207, 5.0 , These ex-LNER Gresley teak-bodied buffet cars built in the 1930s survived long enough to receive all three British Railways coach liveries crimson and cream maroon (in which this model is also currently available) and finally the blue and grey depicted here used from the mid-1960s.  Ive given this one 5* as opposed to the maroon ones 4* as in my opinion it looks much better in this blue and grey livery.  The reviews are virtually the same apart from that rating.  Presumably they lasted so long as a new buffet car cost much more than a new ordinary coach to build. Its stated on the Net that the last one was withdrawn in 1977 from Western Region use as W9135E whilst the one depicted here E9131E lasted only until 1974.This model is up to the usual standard of recent Hornby coaches and whilst a scale person wouldnt fit into the gap between the seats and tables you must peer in through the windows to appreciate the best interior detail. Its a lovely little bar/counter complete with chrome edging an (empty) transparent sandwich display case what looks like a chrome coffee-maker and one of those metal foot-rests running the length of the bar/counter complete with the little pegs that hold it above floor level. No stools though presumably to encourage folks to buy the curly sandwiches over-priced drinks and then bog off back to their seats leaving it clear for more punters to part with their hard-earned.Theres also a representation of the hand-rails at the windows by the buffet bar/counter to hold onto going over the points at junctions (or after a few expensive tinnies (which is all they used to have (and still do as far as Im aware) in the beers department.Read more › 
Willie,Blaske,1/11/1974,208, 5.0 , Fantastic.
Willie,Blaske,1/11/1974,210, 5.0 , My first venture into Hornbys new TTS system - I only have a basic Bachmann E-Z controller which can only provide functions 1 to 9 which work ok - I have no idea what functions 10 to 18 do - very frustrating.  All the mags have tested TTS so no need for me to comment - the chuff is too loud in my book but otherwise Im very pleased indeed with my purchase...
Joana,Waldie,7/6/1986,210, 5.0 , Top notch train with sound as good as the Bachman version. 
Joana,Waldie,7/6/1986,211, 5.0 , Typical Hornby quality especially with their own sound chip which probably knocks over £120 off having to have one fitted. 
Joana,Waldie,7/6/1986,212, 4.0 , Looks great well packaged and arrived quickly..what more do I want
